,bboxData_x,bboxData_y,imgPath,categories,distance,areaSize,areaSizeDiff,imgRatioDiff,numberOfPerson,numberOfTree,numberOfHouse
570,277.9935,209.575,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/20431.jpg,person,175.79002688814973,43472,26457.2265625,0.055492692126355436,2,1,1
571,411.7485,126.5025,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/20431.jpg,person,329.7910247361395,68244,1685.2265625,0.055492692126355436,2,1,1
572,272.9325,173.72,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/20431.jpg,house,80.65656528316012,7367,197185.484375,0.055492692126355436,2,1,1
573,93.267,129.785,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/20431.jpg,tree,565.0858101164314,79860,19021.2421875,0.055492692126355436,2,1,1
574,304.008,175.449,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21030.jpg,person,211.50196337529616,40278,29651.2265625,0.1624361332515838,1,2,1
575,221.553,111.607,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21030.jpg,house,158.3103459885339,5022,199530.484375,0.1624361332515838,1,2,1
576,362.802,85.51100000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21030.jpg,tree,303.00706648320266,8533,90348.2421875,0.1624361332515838,1,2,1
577,467.8425,95.763,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21030.jpg,tree,198.8945344578825,32472,66409.2421875,0.1624361332515838,1,2,1
578,265.696,175.531,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21117.jpg,person,176.64273593749348,18304,51625.2265625,0.05571613859551605,1,1,1
579,444.544,178.358,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21117.jpg,tree,214.56696686821672,64372,34509.2421875,0.05571613859551605,1,1,1
580,74.704,172.961,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21117.jpg,house,271.9915079701489,9350,195202.484375,0.05571613859551605,1,1,1
581,350.36,172.938,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21274.jpg,person,255.77745692888422,18200,51729.2265625,0.16852497096399532,2,1,1
582,275.12,167.034,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21274.jpg,person,188.93102827090334,6970,62959.2265625,0.16852497096399532,2,1,1
583,124.64,109.716,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21274.jpg,tree,535.0577565530161,80396,18485.2421875,0.16852497096399532,2,1,1
584,448.78,122.508,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21274.jpg,house,137.97800872536394,88320,116232.484375,0.16852497096399532,2,1,1
585,497.517,195.795,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21276.jpg,person,393.7039576544913,66096,3833.2265625,0.03233082706766921,1,1,1
586,328.231,211.47,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21276.jpg,tree,334.42518745122413,1016,97865.2421875,0.03233082706766921,1,1,1
587,104.559,192.375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21276.jpg,house,240.11612100148943,20007,184545.484375,0.03233082706766921,1,1,1
588,377.1215,199.176,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21293.jpg,person,274.62076011575215,66176,3753.2265625,0.07535991140642295,1,1,1
589,286.4925,137.514,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21293.jpg,house,94.11256457569164,148125,56427.484375,0.07535991140642295,1,1,1
590,487.9735,124.872,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21293.jpg,tree,172.42977391570318,173756,74874.7578125,0.07535991140642295,1,1,1
591,772.047,253.422,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21599.jpg,person,663.6097433132854,16465,53464.2265625,0.02124542124542117,1,1,1
592,318.825,230.256,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21599.jpg,tree,347.2957380369741,24638,74243.2421875,0.02124542124542117,1,1,1
593,127.0395,216.918,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21599.jpg,house,216.8755959485781,93564,110988.484375,0.02124542124542117,1,1,1
594,408.0375,231.34,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21881.jpg,person,300.6077615465758,90420,20490.7734375,0.06432996990617812,2,2,1
595,488.6375,244.79,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21881.jpg,person,380.36024760767634,169912,99982.7734375,0.06432996990617812,2,2,1
596,303.8,231.07100000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21881.jpg,tree,362.1466381115497,28672,70209.2421875,0.06432996990617812,2,2,1
597,242.9625,196.908,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21881.jpg,house,102.03962279885233,29250,175302.484375,0.06432996990617812,2,2,1
598,50.375,210.627,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21881.jpg,tree,609.9970075833568,3510,95371.2421875,0.06432996990617812,2,2,1
599,442.624,115.842,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21890.jpg,person,362.3801391919395,39961,29968.2265625,0.03466223698781845,3,1,1
600,503.048,111.972,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21890.jpg,person,420.06589747094233,36890,33039.2265625,0.03466223698781845,3,1,1
601,60.424,181.374,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21890.jpg,person,88.73295400062563,8240,61689.2265625,0.03466223698781845,3,1,1
602,318.864,178.278,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21890.jpg,tree,339.7579737011866,18582,80299.2421875,0.03466223698781845,3,1,1
603,155.064,128.742,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/21890.jpg,house,206.38899688842682,24750,179802.484375,0.03466223698781845,3,1,1
604,535.564,218.1375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22236.jpg,person,428.7959165408535,44805,25124.2265625,0.07904761904761903,1,1,1
605,61.502,155.13750000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22236.jpg,tree,596.3012815030904,60915,37966.2421875,0.07904761904761903,1,1,1
606,216.212,137.55,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22236.jpg,house,147.83459274750373,116332,88220.484375,0.07904761904761903,1,1,1
607,162.06,214.2585,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22372.jpg,person,67.94495491826986,1485,68444.2265625,0.017406510626849725,1,1,1
608,322.64,214.7895,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22372.jpg,house,21.389349952266485,4375,200177.484375,0.017406510626849725,1,1,1
609,472.12,158.769,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22372.jpg,tree,185.72762229541073,131804,32922.7578125,0.017406510626849725,1,1,1
610,331.392,159.12,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22428.jpg,person,243.08580071832563,15408,54521.2265625,0.10073260073260082,1,1,1
611,112.128,132.08,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22428.jpg,house,245.16707877239855,31270,173282.484375,0.10073260073260082,1,1,1
612,511.872,138.84,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22428.jpg,tree,146.79082892269125,109686,10804.7578125,0.10073260073260082,1,1,1
613,115.115,235.378,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22482.jpg,person,21.666712530379492,11270,58659.2265625,0.030036630036629708,1,1,1
614,300.3,239.668,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22482.jpg,house,51.54213017554123,6840,197712.484375,0.030036630036629708,1,1,1
615,489.72,194.766,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22482.jpg,tree,172.79158062342003,114210,15328.7578125,0.030036630036629708,1,1,1
616,158.34,206.194,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22740.jpg,person,70.495308124613,1128,68801.2265625,0.013122500908760548,1,1,1
617,349.44,149.34,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22740.jpg,house,63.02638534267412,76464,128088.484375,0.013122500908760548,1,1,1
618,492.492,187.854,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/22740.jpg,tree,168.60223887990173,72036,26845.2421875,0.013122500908760548,1,1,1
619,461.568,222.075,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23101.jpg,person,354.7508198291,93252,23322.7734375,0.08666666666666667,1,1,1
620,168.96,138.07500000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23101.jpg,house,189.9295436538852,210320,5767.515625,0.08666666666666667,1,1,1
621,391.68,174.82500000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23101.jpg,tree,266.88272081497047,39285,59596.2421875,0.08666666666666667,1,1,1
622,382.5,199.376,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23730.jpg,person,279.84457614447194,49715,20214.2265625,0.030059523809523814,1,1,1
623,263.925,152.864,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23730.jpg,house,99.50420093361834,6270,198282.484375,0.030059523809523814,1,1,1
624,148.41,178.704,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23730.jpg,tree,509.9582065430637,4956,93925.2421875,0.030059523809523814,1,1,1
625,241.758,159.89600000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23931.jpg,person,164.33946222782686,70272,342.7734375,0.05859213250517592,1,1,1
626,270.435,130.801,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23931.jpg,house,109.56345847593157,17446,187106.484375,0.05859213250517592,1,1,1
627,394.218,148.258,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23931.jpg,tree,263.6639214936251,7752,91129.2421875,0.05859213250517592,1,1,1
628,251.617,133.083,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23962.jpg,person,188.69429980156204,8547,61382.2265625,0.08502545672356998,1,1,1
629,417.503,110.187,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23962.jpg,tree,244.38878727832727,132300,33418.7578125,0.08502545672356998,1,1,1
630,110.126,113.526,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23962.jpg,house,253.67914381299303,44960,159592.484375,0.08502545672356998,1,1,1
631,425.996,196.224,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23967.jpg,person,323.1293271386902,26202,43727.2265625,0.10717547292889762,1,1,1
632,267.953,158.41,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23967.jpg,house,92.98838250569948,8497,196055.484375,0.10717547292889762,1,1,1
633,533.253,127.239,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/23967.jpg,tree,127.5423025489147,262440,163558.7578125,0.10717547292889762,1,1,1
634,291.7035,220.58,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24408.jpg,person,186.65120959271584,22927,47002.2265625,0.012285360240750665,2,1,1
635,362.6685,216.007,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24408.jpg,person,257.3514404963456,44020,25909.2265625,0.012285360240750665,2,1,1
636,91.881,196.639,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24408.jpg,tree,567.4737224803795,20976,77905.2421875,0.012285360240750665,2,1,1
637,349.2225,80.7,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24408.jpg,house,131.5283463147364,41700,162852.484375,0.012285360240750665,2,1,1
638,402.984,211.86,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24547.jpg,person,297.8295680549936,1062,68867.2265625,0.0668001780151315,1,2,1
639,537.312,202.765,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24547.jpg,tree,129.72280689790477,46065,52816.2421875,0.0668001780151315,1,2,1
640,103.834,187.25,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24547.jpg,tree,554.9243700535033,12089,86792.2421875,0.0668001780151315,1,2,1
641,338.136,149.8,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24547.jpg,house,62.58157067631347,97485,107067.484375,0.0668001780151315,1,2,1
642,209.391,165.3085,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24588.jpg,person,135.69848506622958,2175,67754.2265625,0.1247879973907371,1,1,1
643,230.4835,87.892,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24588.jpg,house,168.18753528636063,5452,199100.484375,0.1247879973907371,1,1,1
644,101.244,171.185,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24588.jpg,tree,556.8031015017382,5628,93253.2421875,0.1247879973907371,1,1,1
645,48.7975,133.136,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24603.jpg,person,136.56863842010142,904,69025.2265625,0.16862084456424076,1,1,1
646,192.2425,90.1,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24603.jpg,house,194.62046065207838,73006,131546.484375,0.16862084456424076,1,1,1
647,299.99,121.476,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24603.jpg,tree,359.35262144118366,8040,90841.2421875,0.16862084456424076,1,1,1
648,373.164,90.118,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24745.jpg,person,312.3966493601005,49202,20727.2265625,0.032984901277584244,1,2,2
649,520.0395,100.737,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24745.jpg,house,208.4333894882266,24864,179688.484375,0.032984901277584244,1,2,2
650,107.94,190.855,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24745.jpg,house,236.87834057516454,99680,104872.484375,0.032984901277584244,1,2,2
651,300.3045,177.94,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24745.jpg,tree,358.2529763050721,61457,37424.2421875,0.032984901277584244,1,2,2
652,378.1755,161.29399999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24745.jpg,tree,279.7052751601491,36192,62689.2421875,0.032984901277584244,1,2,2
653,325.934,226.417,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24788.jpg,person,219.49334019465303,37400,32529.2265625,0.08489901797294785,1,1,1
654,425.817,177.844,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24788.jpg,tree,233.13738120724526,44556,54325.2421875,0.08489901797294785,1,1,1
655,159.963,158.055,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24788.jpg,house,191.68141169247815,47736,156816.484375,0.08489901797294785,1,1,1
656,187.176,97.1125,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24930.jpg,person,177.3177243944773,1104,68825.2265625,0.1752318432843596,2,1,1
657,88.625,96.427,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24930.jpg,person,160.7905001460108,602,69327.2265625,0.1752318432843596,2,1,1
658,261.621,66.0365,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24930.jpg,house,167.6415739312651,34440,170112.484375,0.1752318432843596,2,1,1
659,407.3205,74.2625,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24930.jpg,tree,263.08234333556453,53040,45841.2421875,0.1752318432843596,2,1,1
660,593.124,292.6,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24945.jpg,person,486.0623327863331,31204,38725.2265625,0.00877192982456143,2,3,1
661,769.0350000000001,252.7,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24945.jpg,tree,148.2424358676939,21152,77729.2421875,0.00877192982456143,2,3,1
662,624.8985,173.8975,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24945.jpg,tree,38.093557047226945,50858,48023.2421875,0.00877192982456143,2,3,1
663,216.435,194.18,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24945.jpg,tree,443.13000885675166,1640,97241.2421875,0.00877192982456143,2,3,1
664,414.9105,205.8175,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24945.jpg,house,71.32741262194833,2440,202112.484375,0.00877192982456143,2,3,1
665,195.252,332.5,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/24945.jpg,person,115.71288094895266,4522,65407.2265625,0.00877192982456143,2,3,1
666,452.88,266.364,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25441.jpg,person,344.5939101267714,39798,30131.2265625,0.025197098707032684,1,1,1
667,516.528,165.49599999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25441.jpg,tree,141.68675279839326,46032,52849.2421875,0.025197098707032684,1,1,1
668,226.848,162.778,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25441.jpg,house,126.99140054254671,213380,8827.515625,0.025197098707032684,1,1,1
669,720.543,227.247,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25445.jpg,person,612.775328124262,67470,2459.2265625,0.08036560595802311,2,2,1
670,378.942,147.8055,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25445.jpg,person,291.33203973460286,23232,46697.2265625,0.08036560595802311,2,2,1
671,429.191,275.6715,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25445.jpg,tree,258.644021428648,71050,27831.2421875,0.08036560595802311,2,2,1
672,565.186,274.089,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25445.jpg,tree,151.0986410088072,34444,64437.2421875,0.08036560595802311,2,2,1
673,187.627,288.015,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25445.jpg,house,173.69388731359774,22436,182116.484375,0.08036560595802311,2,2,1
674,259.1155,227.0625,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25822.jpg,person,153.42531324753975,34565,35364.2265625,0.020000000000000018,2,2,1
675,360.636,186.375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25822.jpg,person,261.6260080499635,23331,46598.2265625,0.020000000000000018,2,2,1
676,161.993,235.9875,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25822.jpg,tree,502.42884772497183,21185,77696.2421875,0.020000000000000018,2,2,1
677,62.305,231.0,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25822.jpg,house,282.18935331082236,10915,193637.484375,0.020000000000000018,2,2,1
678,434.3025,221.025,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25822.jpg,tree,233.1331240574197,47415,51466.2421875,0.020000000000000018,2,2,1
679,212.212,186.147,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25956.jpg,person,125.08570371646027,14208,55721.2265625,0.1373230373230374,1,1,1
680,473.564,148.8695,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25956.jpg,tree,184.3314723606226,85456,13425.2421875,0.1373230373230374,1,1,1
681,329.056,150.553,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/25956.jpg,house,63.32138622771462,29848,174704.484375,0.1373230373230374,1,1,1
682,44.403,141.86249999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/26061.jpg,person,130.8681594363121,5040,64889.2265625,0.11246931762395684,1,1,1
683,419.121,104.275,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/26061.jpg,tree,243.95122953447427,75429,23452.2421875,0.11246931762395684,1,1,1
684,207.214,94.3325,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/26061.jpg,house,180.4060687474112,133760,70792.484375,0.11246931762395684,1,1,1
685,91.377,134.865,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/26175.jpg,person,122.3228346855704,51282,18647.2265625,0.03101673101673108,1,1,1
686,283.503,130.98000000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/26175.jpg,house,101.12742599631619,68382,136170.484375,0.03101673101673108,1,1,1
687,508.0405,115.44,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/26175.jpg,tree,154.82401527933408,107744,8862.7578125,0.03101673101673108,1,1,1
688,668.7565,251.256,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/26177.jpg,person,560.3342799030967,58225,11704.2265625,0.02754515599343188,2,1,1
689,496.8045,293.016,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/26177.jpg,person,390.1231312104935,11934,57995.2265625,0.02754515599343188,2,1,1
690,858.783,264.828,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/26177.jpg,tree,229.17305387756295,62595,36286.2421875,0.02754515599343188,2,1,1
691,165.6015,271.78799999999995,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/26177.jpg,house,187.98187622362414,91524,113028.484375,0.02754515599343188,2,1,1
